Scenario,Firmness threshold,Constraint days addressed,Flex capacity required (MW),Flex capacity (% peak load),Maximum associated duration (h)
High Year-Round Headroom + Short Summer Constraints,50%,6,5.4,2.2,1
High Year-Round Headroom + Short Summer Constraints,80%,10,7.3,2.9,3
High Year-Round Headroom + Short Summer Constraints,90%,11,7.3,2.9,3
High Year-Round Headroom + Short Summer Constraints,95%,12,7.5,3.0,3
High Year-Round Headroom + Short Summer Constraints,100%,12,7.5,3.0,3
Variable Headroom + Summer Constraints,50%,18,7.7,3.1,1
Variable Headroom + Summer Constraints,80%,28,30.3,12.1,3
Variable Headroom + Summer Constraints,90%,32,35.8,14.3,3
Variable Headroom + Summer Constraints,95%,34,37.2,14.9,3
Variable Headroom + Summer Constraints,100%,35,37.5,15.0,3
Lower & More Persistent Summer Headroom,50%,35,45.3,18.1,3
Lower & More Persistent Summer Headroom,80%,56,59.8,23.9,3
Lower & More Persistent Summer Headroom,90%,63,63.6,25.4,3
Lower & More Persistent Summer Headroom,95%,67,65.0,26.0,3
Lower & More Persistent Summer Headroom,100%,70,65.6,26.2,3
